"","op_code","site_full","type","geog","date","bruv","ten_min","subclass","family","common","number"
"15936","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Elasmobranchii","Triakidae","Leopard shark",0
"15937","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Invertebrate","Nassariidae","Nassa mud snail",0
"15938","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Kyphosidae","Opaleye",0
"15939","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Carangidae","Pacific jack mackerel",0
"15940","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Paralichthyidae","Pacific sanddab",0
"15941","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Embiotocidae","Pile perch",0
"15942","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Invertebrate","Olividae","Purple olive shell",0
"15943","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Sciaenidae","Queenfish",0
"15944","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Embiotocidae","Rainbow surfperch",0
"15945","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Labridae","Rock wrasse",0
"15946","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Elasmobranchii","Urotrygonidae","Round stingray",7
"15947","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Embiotocidae","Rubberlip seaperch",0
"15948","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Haemulidae","Sargo",0
"15949","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Invertebrate","Epialtidae","Sheep crab",0
"15950","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Embiotocidae","Shiner perch",0
"15951","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Elasmobranchii","Rhinobatidae","Shovelnose guitarfish",0
"15952","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Embiotocidae","Silver surfperch",0
"15953","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Paralichthyidae","Speckled sanddab",0
"15954","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Invertebrate","Blepharipodidae","Spiny sand crab",0
"15955","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Sciaenidae","Spotfin croaker",0
"15956","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Elasmobranchii","Platyrhinidae","Thornback guitarfish",0
"15957","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Atherinopsidae","Topsmelt",0
"15958","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Atherinopsidae","Unknown Silverside",0
"15959","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Embiotocidae","Walleye surfperch",0
"15960","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Sciaenidae","White seabass",0
"15961","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Sciaenidae","Yellowfin croaker",0
"15962","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",50,"Actinopterygii","Kyphosidae","Zebra perch",0
"15963","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Serranidae","Barred sand bass",0
"15964","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Embiotocidae","Barred surfperch",0
"15965","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Elasmobranchii","Myliobatidae","Bat ray",3
"15966","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Sciaenidae","Black croaker",0
"15967","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Embiotocidae","Black perch",0
"15968","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Embiotocidae","Calico surfperch",0
"15969","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Sciaenidae","California corbina",0
"15970","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Paralichthyidae","California halibut",0
"15971","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Muraenidae","California moray",0
"15972","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Labridae","California sheephead",0
"15973","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Invertebrate","Palinuridae","California spiny lobster ",0
"15974","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Invertebrate","Cancridae","Crab",0
"15975","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Elasmobranchii","Dasyatidae","Diamond stingray",0
"15976","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Embiotocidae","Dwarf perch",0
"15977","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Elasmobranchii","Triakidae","Grey smooth-hound",0
"15978","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Kyphosidae","Halfmoon",0
"15979","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Mammalia","Phocidae","Harbor seal",0
"15980","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Elasmobranchii","Heterodontidae","Horn shark",0
"15981","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Serranidae","Kelp bass",0
"15982","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Elasmobranchii","Triakidae","Leopard shark",1
"15983","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Invertebrate","Nassariidae","Nassa mud snail",0
"15984","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Kyphosidae","Opaleye",0
"15985","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Carangidae","Pacific jack mackerel",0
"15986","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Paralichthyidae","Pacific sanddab",0
"15987","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Embiotocidae","Pile perch",0
"15988","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Invertebrate","Olividae","Purple olive shell",0
"15989","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Sciaenidae","Queenfish",0
"15990","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Embiotocidae","Rainbow surfperch",0
"15991","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Labridae","Rock wrasse",0
"15992","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Elasmobranchii","Urotrygonidae","Round stingray",4
"15993","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Embiotocidae","Rubberlip seaperch",0
"15994","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Haemulidae","Sargo",0
"15995","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Invertebrate","Epialtidae","Sheep crab",0
"15996","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Embiotocidae","Shiner perch",0
"15997","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Elasmobranchii","Rhinobatidae","Shovelnose guitarfish",0
"15998","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Embiotocidae","Silver surfperch",0
"15999","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Paralichthyidae","Speckled sanddab",0
"16000","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Invertebrate","Blepharipodidae","Spiny sand crab",0
"16001","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Sciaenidae","Spotfin croaker",0
"16002","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Elasmobranchii","Platyrhinidae","Thornback guitarfish",0
"16003","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Atherinopsidae","Topsmelt",0
"16004","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Atherinopsidae","Unknown Silverside",0
"16005","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Embiotocidae","Walleye surfperch",0
"16006","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Sciaenidae","White seabass",0
"16007","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Sciaenidae","Yellowfin croaker",0
"16008","SCRI_25Sep19_bruv1","Scripps","MPA",11,2019-09-25,"1",60,"Actinopterygii","Kyphosidae","Zebra perch",0
"16009","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Serranidae","Barred sand bass",0
"16010","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Embiotocidae","Barred surfperch",0
"16011","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Elasmobranchii","Myliobatidae","Bat ray",4
"16012","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Sciaenidae","Black croaker",0
"16013","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Embiotocidae","Black perch",0
"16014","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Embiotocidae","Calico surfperch",0
"16015","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Sciaenidae","California corbina",0
"16016","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Paralichthyidae","California halibut",0
"16017","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Muraenidae","California moray",0
"16018","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Labridae","California sheephead",0
"16019","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Invertebrate","Palinuridae","California spiny lobster ",0
"16020","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Invertebrate","Cancridae","Crab",0
"16021","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Elasmobranchii","Dasyatidae","Diamond stingray",0
"16022","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Embiotocidae","Dwarf perch",0
"16023","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Elasmobranchii","Triakidae","Grey smooth-hound",0
"16024","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Kyphosidae","Halfmoon",0
"16025","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Mammalia","Phocidae","Harbor seal",0
"16026","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Elasmobranchii","Heterodontidae","Horn shark",0
"16027","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Serranidae","Kelp bass",0
"16028","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Elasmobranchii","Triakidae","Leopard shark",0
"16029","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Invertebrate","Nassariidae","Nassa mud snail",0
"16030","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Kyphosidae","Opaleye",0
"16031","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Carangidae","Pacific jack mackerel",0
"16032","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Paralichthyidae","Pacific sanddab",0
"16033","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Embiotocidae","Pile perch",0
"16034","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Invertebrate","Olividae","Purple olive shell",0
"16035","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Sciaenidae","Queenfish",0
"16036","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Embiotocidae","Rainbow surfperch",0
"16037","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Labridae","Rock wrasse",0
"16038","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Elasmobranchii","Urotrygonidae","Round stingray",4
"16039","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Embiotocidae","Rubberlip seaperch",0
"16040","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Haemulidae","Sargo",0
"16041","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Invertebrate","Epialtidae","Sheep crab",0
"16042","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Embiotocidae","Shiner perch",0
"16043","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Elasmobranchii","Rhinobatidae","Shovelnose guitarfish",0
"16044","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Embiotocidae","Silver surfperch",0
"16045","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Paralichthyidae","Speckled sanddab",0
"16046","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Invertebrate","Blepharipodidae","Spiny sand crab",0
"16047","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Sciaenidae","Spotfin croaker",0
"16048","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Elasmobranchii","Platyrhinidae","Thornback guitarfish",0
"16049","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Atherinopsidae","Topsmelt",0
"16050","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Atherinopsidae","Unknown Silverside",0
"16051","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Embiotocidae","Walleye surfperch",0
"16052","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Sciaenidae","White seabass",0
"16053","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Sciaenidae","Yellowfin croaker",0
"16054","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",10,"Actinopterygii","Kyphosidae","Zebra perch",0
"16055","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Serranidae","Barred sand bass",0
"16056","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Embiotocidae","Barred surfperch",0
"16057","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Elasmobranchii","Myliobatidae","Bat ray",6
"16058","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Sciaenidae","Black croaker",0
"16059","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Embiotocidae","Black perch",0
"16060","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Embiotocidae","Calico surfperch",0
"16061","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Sciaenidae","California corbina",0
"16062","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Paralichthyidae","California halibut",0
"16063","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Muraenidae","California moray",0
"16064","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Labridae","California sheephead",0
"16065","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Invertebrate","Palinuridae","California spiny lobster ",0
"16066","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Invertebrate","Cancridae","Crab",0
"16067","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Elasmobranchii","Dasyatidae","Diamond stingray",0
"16068","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Embiotocidae","Dwarf perch",0
"16069","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Elasmobranchii","Triakidae","Grey smooth-hound",0
"16070","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Kyphosidae","Halfmoon",0
"16071","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Mammalia","Phocidae","Harbor seal",0
"16072","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Elasmobranchii","Heterodontidae","Horn shark",0
"16073","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Serranidae","Kelp bass",0
"16074","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Elasmobranchii","Triakidae","Leopard shark",0
"16075","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Invertebrate","Nassariidae","Nassa mud snail",0
"16076","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Kyphosidae","Opaleye",0
"16077","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Carangidae","Pacific jack mackerel",0
"16078","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Paralichthyidae","Pacific sanddab",0
"16079","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Embiotocidae","Pile perch",0
"16080","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Invertebrate","Olividae","Purple olive shell",0
"16081","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Sciaenidae","Queenfish",0
"16082","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Embiotocidae","Rainbow surfperch",0
"16083","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Labridae","Rock wrasse",0
"16084","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Elasmobranchii","Urotrygonidae","Round stingray",0
"16085","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Embiotocidae","Rubberlip seaperch",0
"16086","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Haemulidae","Sargo",0
"16087","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Invertebrate","Epialtidae","Sheep crab",0
"16088","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Embiotocidae","Shiner perch",0
"16089","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Elasmobranchii","Rhinobatidae","Shovelnose guitarfish",0
"16090","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Embiotocidae","Silver surfperch",0
"16091","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Paralichthyidae","Speckled sanddab",0
"16092","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Invertebrate","Blepharipodidae","Spiny sand crab",0
"16093","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Sciaenidae","Spotfin croaker",0
"16094","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Elasmobranchii","Platyrhinidae","Thornback guitarfish",1
"16095","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Atherinopsidae","Topsmelt",0
"16096","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Atherinopsidae","Unknown Silverside",0
"16097","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Embiotocidae","Walleye surfperch",0
"16098","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Sciaenidae","White seabass",0
"16099","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Sciaenidae","Yellowfin croaker",0
"16100","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",20,"Actinopterygii","Kyphosidae","Zebra perch",0
"16101","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",30,"Actinopterygii","Serranidae","Barred sand bass",0
"16102","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",30,"Actinopterygii","Embiotocidae","Barred surfperch",0
"16103","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",30,"Elasmobranchii","Myliobatidae","Bat ray",0
"16104","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",30,"Actinopterygii","Sciaenidae","Black croaker",0
"16105","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",30,"Actinopterygii","Embiotocidae","Black perch",0
"16106","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",30,"Actinopterygii","Embiotocidae","Calico surfperch",0
"16107","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",30,"Actinopterygii","Sciaenidae","California corbina",0
"16108","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",30,"Actinopterygii","Paralichthyidae","California halibut",0
"16109","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",30,"Actinopterygii","Muraenidae","California moray",0
"16110","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",30,"Actinopterygii","Labridae","California sheephead",0
"16111","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",30,"Invertebrate","Palinuridae","California spiny lobster ",0
"16112","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",30,"Invertebrate","Cancridae","Crab",0
"16113","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",30,"Elasmobranchii","Dasyatidae","Diamond stingray",0
"16114","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",30,"Actinopterygii","Embiotocidae","Dwarf perch",0
"16115","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",30,"Elasmobranchii","Triakidae","Grey smooth-hound",0
"16116","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",30,"Actinopterygii","Kyphosidae","Halfmoon",0
"16117","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",30,"Mammalia","Phocidae","Harbor seal",0
"16118","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",30,"Elasmobranchii","Heterodontidae","Horn shark",0
"16119","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",30,"Actinopterygii","Serranidae","Kelp bass",0
"16120","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",30,"Elasmobranchii","Triakidae","Leopard shark",1
"16121","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",30,"Invertebrate","Nassariidae","Nassa mud snail",0
"16122","SCRI_25Sep19_bruv3","Scripps","MPA",11,2019-09-25,"3",30,"Actinopterygii","Kyphosidae","Opaleye",0
